N,variance
1,5.1825442718e+07
2,2.6266164041e+07
4,1.3006077714e+07
8,6.7473268457e+06
16,3.3523999902e+06
32,1.6640366471e+06
64,8.2479042599e+05
128,4.1375551756e+05
