N,K_1,K_4,K_16,K_64,K_inf
1,5.2563955985e+07,5.5214016533e+07,5.5724892957e+07,5.3442525222e+07,5.3986862238e+07
2,5.2563955985e+07,3.5088744833e+07,2.9416406516e+07,2.6534177981e+07,2.7170501651e+07
4,5.2563955985e+07,2.5025566933e+07,1.6149702050e+07,1.4016994366e+07,1.3320130661e+07
8,5.2563955985e+07,1.9375197153e+07,9.3893379235e+06,7.4270918932e+06,6.5651331311e+06
16,5.2563955985e+07,1.6992558414e+07,6.5160917322e+06,4.0919798492e+06,3.3017111921e+06
32,5.2563955985e+07,1.5494633979e+07,4.9180403299e+06,2.5088466030e+06,1.6462884315e+06
64,5.2563955985e+07,1.4873242530e+07,4.0447714381e+06,1.6554329789e+06,8.2571234816e+05
128,5.2563955985e+07,1.4343939070e+07,3.6770955359e+06,1.2436590189e+06,4.1544141156e+05
