beta,rep_hit_rate,fedavg_hit_rate,rep_mean_loss,fedavg_mean_loss
0.0000,0.540000,0.540000,4.974795e-01,4.974795e-01
0.0050,0.600000,0.540000,4.377820e-01,4.974795e-01
0.0100,0.600000,0.540000,4.377820e-01,4.974795e-01
0.0200,0.600000,0.540000,4.576812e-01,4.974795e-01
0.0500,0.500000,0.540000,5.372779e-01,4.974795e-01
0.1000,0.240000,0.540000,9.751953e-01,4.974795e-01
1.0000,0.040000,0.540000,4.448830e+00,4.974795e-01
10.0000,0.000000,0.540000,5.692109e+00,4.974795e-01
